[PokaPoka @ 986874ms/11s/48m/14h, 27d/6mo/2021y] --> Beginning game startup and startup-finish
[PokaPoka @ 727311ms/12s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(533.0-668)] with expected peak @ (x:533.0, y:100)
[PokaPoka @ 830960ms/13s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(392.0-648)] with expected peak @ (x:392.0, y:100)
[PokaPoka @ 847953ms/13s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(389.0-638)] with expected peak @ (x:389.0, y:100)
[PokaPoka @ 864717ms/13s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(386.0-626)] with expected peak @ (x:386.0, y:100)
[PokaPoka @ 880972ms/13s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(383.0-612)] with expected peak @ (x:383.0, y:100)
[PokaPoka @ 897772ms/13s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(380.0-596)] with expected peak @ (x:380.0, y:100)
[PokaPoka @ 913615ms/13s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(377.0-578)] with expected peak @ (x:377.0, y:100)
[PokaPoka @ 15052ms/16s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(563.0-668)] with expected peak @ (x:563.0, y:100)
[PokaPoka @ 31052ms/16s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(566.0-668)] with expected peak @ (x:566.0, y:100)
[PokaPoka @ 47439ms/16s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(569.0-666)] with expected peak @ (x:569.0, y:100)
[PokaPoka @ 63433ms/16s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(572.0-662)] with expected peak @ (x:572.0, y:100)
[PokaPoka @ 79713ms/16s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(575.0-656)] with expected peak @ (x:575.0, y:100)
[PokaPoka @ 96100ms/16s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(578.0-648)] with expected peak @ (x:578.0, y:100)
[PokaPoka @ 112035ms/16s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(581.0-638)] with expected peak @ (x:581.0, y:100)
[PokaPoka @ 129892ms/16s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(584.0-626)] with expected peak @ (x:584.0, y:100)
[PokaPoka @ 144676ms/16s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(587.0-612)] with expected peak @ (x:587.0, y:100)
[PokaPoka @ 160338ms/16s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(590.0-596)] with expected peak @ (x:590.0, y:100)
[PokaPoka @ 176380ms/16s/48m/14h, 27d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(593.0-578)] with expected peak @ (x:593.0, y:100)
[PokaPoka @ 997612ms/16s/48m/14h, 27d/6mo/2021y] --> Attempted to QUIT @ Esc key
[PokaPoka @ 997612ms/16s/48m/14h, 27d/6mo/2021y] --> Shutting down (2nd to last) final!
[PokaPoka @ 997612ms/16s/48m/14h, 27d/6mo/2021y] --> Exported game log
