[PokaPoka @ 414710ms/35s/59m/7h, 28d/6mo/2021y] --> Beginning game startup and startup-finish
[PokaPoka @ 694771ms/41s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(780.0-668)] with expected peak @ (x:780.0, y:100)
[PokaPoka @ 404410ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(852.0-612)] with expected peak @ (x:852.0, y:100)
[PokaPoka @ 418011ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(855.0-596)] with expected peak @ (x:855.0, y:100)
[PokaPoka @ 435997ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(858.0-578)] with expected peak @ (x:858.0, y:100)
[PokaPoka @ 832725ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(930.0-668)] with expected peak @ (x:930.0, y:100)
[PokaPoka @ 848617ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(933.0-668)] with expected peak @ (x:933.0, y:100)
[PokaPoka @ 865781ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(936.0-666)] with expected peak @ (x:936.0, y:100)
[PokaPoka @ 881886ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(939.0-662)] with expected peak @ (x:939.0, y:100)
[PokaPoka @ 898840ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(942.0-656)] with expected peak @ (x:942.0, y:100)
[PokaPoka @ 916369ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(945.0-648)] with expected peak @ (x:945.0, y:100)
[PokaPoka @ 932123ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(948.0-638)] with expected peak @ (x:948.0, y:100)
[PokaPoka @ 948075ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(951.0-626)] with expected peak @ (x:951.0, y:100)
[PokaPoka @ 964490ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(954.0-612)] with expected peak @ (x:954.0, y:100)
[PokaPoka @ 980448ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(957.0-596)] with expected peak @ (x:957.0, y:100)
[PokaPoka @ 998139ms/42s/59m/7h, 28d/6mo/2021y] --> Began jumping *Entity[rgb(255-255-255), size(50-50) @ pos(960.0-578)] with expected peak @ (x:960.0, y:100)
[PokaPoka @ 753350ms/45s/59m/7h, 28d/6mo/2021y] --> Attempted to QUIT @ Esc key
[PokaPoka @ 753549ms/45s/59m/7h, 28d/6mo/2021y] --> Shutting down (2nd to last) final!
[PokaPoka @ 753549ms/45s/59m/7h, 28d/6mo/2021y] --> Exported game log as PokaPoka_44632_35_59_7_28_6_2021.log
