[PokaPoka @ 105893ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6559
[PokaPoka @ 106890ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6560
[PokaPoka @ 107888ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6560
[PokaPoka @ 107888ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6561
[PokaPoka @ 107888ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6561
[PokaPoka @ 107888ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6562
[PokaPoka @ 108884ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6562
[PokaPoka @ 108884ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6563
[PokaPoka @ 108884ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6563
[PokaPoka @ 108884ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6564
[PokaPoka @ 108884ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6564
[PokaPoka @ 109889ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6565
[PokaPoka @ 109889ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6565
[PokaPoka @ 109889ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6566
[PokaPoka @ 109889ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6566
[PokaPoka @ 109889ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6567
[PokaPoka @ 110878ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6567
[PokaPoka @ 110878ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6568
[PokaPoka @ 110878ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6568
[PokaPoka @ 110878ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6569
[PokaPoka @ 110878ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6569
[PokaPoka @ 111878ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6570
[PokaPoka @ 111878ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6570
[PokaPoka @ 111878ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6571
[PokaPoka @ 111878ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6571
[PokaPoka @ 111878ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6572
[PokaPoka @ 111878ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6572
[PokaPoka @ 112875ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6573
[PokaPoka @ 112875ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6573
[PokaPoka @ 112875ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6574
[PokaPoka @ 114868ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6574
[PokaPoka @ 114868ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6575
[PokaPoka @ 114868ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6575
[PokaPoka @ 115867ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6576
[PokaPoka @ 115867ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6576
[PokaPoka @ 115867ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6577
[PokaPoka @ 116866ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6577
[PokaPoka @ 116866ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6578
[PokaPoka @ 116866ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6578
[PokaPoka @ 117861ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6579
[PokaPoka @ 117861ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6579
[PokaPoka @ 118860ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6580
[PokaPoka @ 118860ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6580
[PokaPoka @ 118860ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6581
[PokaPoka @ 118860ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6581
[PokaPoka @ 119856ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6582
[PokaPoka @ 119856ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6582
[PokaPoka @ 119856ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6583
[PokaPoka @ 119856ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6583
[PokaPoka @ 120852ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6584
[PokaPoka @ 120852ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6584
[PokaPoka @ 120852ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6585
[PokaPoka @ 120852ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6585
[PokaPoka @ 121854ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6586
[PokaPoka @ 121854ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6586
[PokaPoka @ 121854ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6587
[PokaPoka @ 122846ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6587
[PokaPoka @ 122846ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6588
[PokaPoka @ 122846ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6588
[PokaPoka @ 123848ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6589
[PokaPoka @ 123848ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6589
[PokaPoka @ 123848ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6590
[PokaPoka @ 123848ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6590
[PokaPoka @ 124843ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6591
[PokaPoka @ 124843ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6591
[PokaPoka @ 124843ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6592
[PokaPoka @ 124843ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6592
[PokaPoka @ 125840ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6593
[PokaPoka @ 125840ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6593
[PokaPoka @ 125840ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6594
[PokaPoka @ 125840ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6594
[PokaPoka @ 126849ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6595
[PokaPoka @ 126849ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6595
[PokaPoka @ 126849ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6596
[PokaPoka @ 126849ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6596
[PokaPoka @ 126849ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6597
[PokaPoka @ 126849ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6597
[PokaPoka @ 127834ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6598
[PokaPoka @ 127834ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6598
[PokaPoka @ 127834ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6599
[PokaPoka @ 127834ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6599
[PokaPoka @ 128830ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6600
[PokaPoka @ 128830ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6600
[PokaPoka @ 128830ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6601
[PokaPoka @ 130825ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6601
[PokaPoka @ 131851ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6602
[PokaPoka @ 131851ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6602
[PokaPoka @ 132821ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6603
[PokaPoka @ 132821ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6603
[PokaPoka @ 132821ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6604
[PokaPoka @ 132821ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6604
[PokaPoka @ 133821ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6605
[PokaPoka @ 133821ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6605
[PokaPoka @ 134818ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6606
[PokaPoka @ 134818ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6606
[PokaPoka @ 134818ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6607
[PokaPoka @ 134818ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6607
[PokaPoka @ 135812ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6608
[PokaPoka @ 135812ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6608
[PokaPoka @ 135812ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6609
[PokaPoka @ 136810ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6609
[PokaPoka @ 136810ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6610
[PokaPoka @ 136810ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6610
[PokaPoka @ 136810ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6611
[PokaPoka @ 137808ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6611
[PokaPoka @ 137808ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6612
[PokaPoka @ 137808ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6612
[PokaPoka @ 137808ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6613
[PokaPoka @ 137808ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6613
[PokaPoka @ 138808ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6614
[PokaPoka @ 138808ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6614
[PokaPoka @ 138808ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6615
[PokaPoka @ 138808ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6615
[PokaPoka @ 138808ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6616
[PokaPoka @ 138808ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6616
[PokaPoka @ 139803ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6617
[PokaPoka @ 139803ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6617
[PokaPoka @ 139803ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6618
[PokaPoka @ 139803ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6618
[PokaPoka @ 139803ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6619
[PokaPoka @ 139803ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6619
[PokaPoka @ 140799ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6620
[PokaPoka @ 140799ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6620
[PokaPoka @ 140799ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6621
[PokaPoka @ 140799ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6621
[PokaPoka @ 140799ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6622
[PokaPoka @ 140799ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6622
[PokaPoka @ 140799ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6623
[PokaPoka @ 141796ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6623
[PokaPoka @ 141796ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6624
[PokaPoka @ 141796ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6624
[PokaPoka @ 141796ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6625
[PokaPoka @ 141796ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6625
[PokaPoka @ 141796ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6626
[PokaPoka @ 141796ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6626
[PokaPoka @ 142792ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6627
[PokaPoka @ 142792ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6627
[PokaPoka @ 142792ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6628
[PokaPoka @ 145785ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6628
[PokaPoka @ 146786ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6629
[PokaPoka @ 146786ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6629
[PokaPoka @ 146786ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6630
[PokaPoka @ 146786ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6630
[PokaPoka @ 147780ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6631
[PokaPoka @ 147780ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6631
[PokaPoka @ 147780ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6632
[PokaPoka @ 147780ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6632
[PokaPoka @ 147780ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6633
[PokaPoka @ 147780ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6633
[PokaPoka @ 148776ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6634
[PokaPoka @ 148776ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6634
[PokaPoka @ 148776ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6635
[PokaPoka @ 148776ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6635
[PokaPoka @ 149776ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6636
[PokaPoka @ 149776ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6636
[PokaPoka @ 149776ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6637
[PokaPoka @ 150772ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6637
[PokaPoka @ 150772ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6638
[PokaPoka @ 150772ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6638
[PokaPoka @ 151776ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6639
[PokaPoka @ 151776ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6639
[PokaPoka @ 151776ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6640
[PokaPoka @ 151776ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6640
[PokaPoka @ 152768ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6641
[PokaPoka @ 152768ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6641
[PokaPoka @ 152768ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6642
[PokaPoka @ 152768ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6642
[PokaPoka @ 153771ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6643
[PokaPoka @ 153771ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6643
[PokaPoka @ 153771ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6644
[PokaPoka @ 153771ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6644
[PokaPoka @ 153771ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6645
[PokaPoka @ 153771ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6645
[PokaPoka @ 154764ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6646
[PokaPoka @ 154764ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6646
[PokaPoka @ 154764ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6647
[PokaPoka @ 154764ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6647
[PokaPoka @ 154764ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6648
[PokaPoka @ 154764ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6648
[PokaPoka @ 155763ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6649
[PokaPoka @ 155763ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6649
[PokaPoka @ 155763ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6650
[PokaPoka @ 155763ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6650
[PokaPoka @ 155763ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6651
[PokaPoka @ 155763ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6651
[PokaPoka @ 156755ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6652
[PokaPoka @ 156755ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6652
[PokaPoka @ 156755ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6653
[PokaPoka @ 156755ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6653
[PokaPoka @ 156755ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6654
[PokaPoka @ 156755ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6654
[PokaPoka @ 157754ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6655
[PokaPoka @ 160469ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6655
[PokaPoka @ 161476ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6656
[PokaPoka @ 161476ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6656
[PokaPoka @ 161476ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6657
[PokaPoka @ 161476ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6657
[PokaPoka @ 162470ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6658
[PokaPoka @ 162470ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6658
[PokaPoka @ 163467ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6659
[PokaPoka @ 163467ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6659
[PokaPoka @ 163467ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6660
[PokaPoka @ 163467ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6660
[PokaPoka @ 164468ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6661
[PokaPoka @ 164468ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6661
[PokaPoka @ 165465ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6662
[PokaPoka @ 165465ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6662
[PokaPoka @ 165465ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6663
[PokaPoka @ 165465ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6663
[PokaPoka @ 166460ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6664
[PokaPoka @ 166460ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6664
[PokaPoka @ 167455ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6665
[PokaPoka @ 167455ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6665
[PokaPoka @ 167455ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6666
[PokaPoka @ 167455ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6666
[PokaPoka @ 168453ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6667
[PokaPoka @ 168453ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6667
[PokaPoka @ 168453ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6668
[PokaPoka @ 168453ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6668
[PokaPoka @ 168453ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6669
[PokaPoka @ 168453ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6669
[PokaPoka @ 169450ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6670
[PokaPoka @ 169450ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6670
[PokaPoka @ 169450ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6671
[PokaPoka @ 169450ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6671
[PokaPoka @ 170447ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6672
[PokaPoka @ 170447ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6672
[PokaPoka @ 170447ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6673
[PokaPoka @ 170447ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6673
[PokaPoka @ 170447ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6674
[PokaPoka @ 171446ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6674
[PokaPoka @ 171446ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6675
[PokaPoka @ 171446ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6675
[PokaPoka @ 171446ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6676
[PokaPoka @ 171446ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6676
[PokaPoka @ 172442ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6677
[PokaPoka @ 172442ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6677
[PokaPoka @ 172442ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6678
[PokaPoka @ 172442ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6678
[PokaPoka @ 173439ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6679
[PokaPoka @ 173439ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6679
[PokaPoka @ 173439ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6680
[PokaPoka @ 173439ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6680
[PokaPoka @ 173439ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6681
[PokaPoka @ 173439ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6681
[PokaPoka @ 174437ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6682
[PokaPoka @ 176432ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6682
[PokaPoka @ 177431ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6683
[PokaPoka @ 177431ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6683
[PokaPoka @ 177431ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6684
[PokaPoka @ 177431ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6684
[PokaPoka @ 178453ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6685
[PokaPoka @ 178453ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6685
[PokaPoka @ 178453ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6686
[PokaPoka @ 178453ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6686
[PokaPoka @ 179426ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6687
[PokaPoka @ 179426ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6687
[PokaPoka @ 179426ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6688
[PokaPoka @ 179426ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6688
[PokaPoka @ 179426ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6689
[PokaPoka @ 179426ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6689
[PokaPoka @ 180422ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6690
[PokaPoka @ 180422ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6690
[PokaPoka @ 180422ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6691
[PokaPoka @ 180422ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6691
[PokaPoka @ 181420ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6692
[PokaPoka @ 181420ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6692
[PokaPoka @ 181420ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6693
[PokaPoka @ 181420ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6693
[PokaPoka @ 181420ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6694
[PokaPoka @ 182418ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6694
[PokaPoka @ 182418ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6695
[PokaPoka @ 182418ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6695
[PokaPoka @ 182418ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6696
[PokaPoka @ 182418ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6696
[PokaPoka @ 183414ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6697
[PokaPoka @ 183414ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6697
[PokaPoka @ 183414ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6698
[PokaPoka @ 183414ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6698
[PokaPoka @ 184412ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6699
[PokaPoka @ 184412ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6699
[PokaPoka @ 184412ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6700
[PokaPoka @ 184412ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6700
[PokaPoka @ 184412ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6701
[PokaPoka @ 185407ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6701
[PokaPoka @ 185407ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6702
[PokaPoka @ 185407ms/36s/15m/21h, 26d/6mo/2021y] --> Completed game loop 6702
[PokaPoka @ 185407ms/36s/15m/21h, 26d/6mo/2021y] --> Beginning game loop 6703
