[PokaPoka @ 937469ms/8s/36m/21h, 26d/6mo/2021y] --> Beginning game startup and startup-finish
[PokaPoka @ 938471ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 940462ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 943453ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 946449ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 949438ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 951435ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 954426ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 958413ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 960409ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 962417ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 964398ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 967403ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 969386ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 972375ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 974371ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 976366ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 978366ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 981504ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 984346ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 986370ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 988340ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 993395ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 995318ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 998309ms/8s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 304ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 2309ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 6290ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 8285ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 10279ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 12282ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 14269ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 16262ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 19254ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 23241ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 26232ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 28227ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 30222ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 32226ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 35218ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 39201ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 41198ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 43187ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
